0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
