# Generation #0
0.6912556466 , 0.7350262265 , 0.6257290052 , 0.2478702584 , 0.3982309147 , 0.6277863339 , 0.4981613160 , 0.5494314536 , 0.1912253886 , 0.7479173747 , 0.0792775106 , 0.1632048972 , 0.6740714480 , 0.7820294472 , 0.2791874744 , 0.2000468537 , 0.8958050740 , 0.4247418206 , 0.6232264624 , 0.0852969365
0.8173626537 , 0.4437791886 , 0.0054161716 , 0.8674606660 , 0.5498932757 , 0.6959138849 , 0.6702294306 , 0.5038062813 , 0.0323890785 , 0.4213277854 , 0.5897328262 , 0.4657669399 , 0.4514293642 , 0.7242939849 , 0.0390899449 , 0.8597420590 , 0.0052964991 , 0.9523146372 , 0.9152912283 , 0.9523631854
0.6720325487 , 0.0491291401 , 0.9563065574 , 0.3526834779 , 0.1653868514 , 0.5362709299 , 0.8243268388 , 0.3144322297 , 0.3601858529 , 0.5230856458 , 0.4487155519 , 0.8939566804 , 0.0907817188 , 0.4888006740 , 0.6781915733 , 0.9000308961 , 0.0635786508 , 0.5090811029 , 0.6791912634 , 0.5310702668
0.3038634115 , 0.2229899936 , 0.9282427931 , 0.5900385132 , 0.0739982018 , 0.6118797240 , 0.0633236810 , 0.1371878131 , 0.8306636116 , 0.1775365023 , 0.6272123499 , 0.5905320646 , 0.7527215950 , 0.8660001308 , 0.2739764811 , 0.1705176393 , 0.7873768293 , 0.5774934734 , 0.3266680237 , 0.5087400292
0.5876255417 , 0.3907464219 , 0.6540772390 , 0.2778126694 , 0.5599656080 , 0.1898522862 , 0.7178546881 , 0.8279171700 , 0.5928143820 , 0.7391440720 , 0.9202813726 , 0.4141558705 , 0.8379944949 , 0.0121537010 , 0.0283189093 , 0.9574242083 , 0.8691257745 , 0.1684713601 , 0.3089993885 , 0.0358782245
0.0847679992 , 0.1803045874 , 0.7223968667 , 0.6034938927 , 0.3549458502 , 0.8975849835 , 0.1605633014 , 0.1957989936 , 0.6903281391 , 0.5329502050 , 0.2736561399 , 0.5660124843 , 0.4056503519 , 0.3444234456 , 0.2698823436 , 0.6166545629 , 0.1246426866 , 0.0636668768 , 0.5652638833 , 0.6529369439
0.5131875279 , 0.1055783686 , 0.2131061307 , 0.4034183256 , 0.8884327628 , 0.5160025062 , 0.7097700703 , 0.2217168162 , 0.6647693997 , 0.2958564728 , 0.6841938608 , 0.5367136285 , 0.9062679182 , 0.7239948844 , 0.0217816858 , 0.5558606986 , 0.1578128808 , 0.6430741307 , 0.0131144616 , 0.2508178113
0.8172787982 , 0.2312011703 , 0.8187696557 , 0.9283451033 , 0.9138642534 , 0.4883194015 , 0.2809732293 , 0.0503631617 , 0.2491152641 , 0.5146384341 , 0.8485559868 , 0.1638976569 , 0.0074952238 , 0.1441015651 , 0.8552376162 , 0.1377076793 , 0.4621515726 , 0.1782652879 , 0.4970348799 , 0.3541453559
0.6434268452 , 0.2018878658 , 0.7411842327 , 0.0065302393 , 0.4630654100 , 0.0312173195 , 0.5501912985 , 0.6743027329 , 0.4068679764 , 0.6822973578 , 0.3398527808 , 0.8255577360 , 0.1531012417 , 0.0058357687 , 0.5674966369 , 0.0944043578 , 0.1268392753 , 0.9389648722 , 0.0037286032 , 0.0515711048
0.0644254052 , 0.3017787097 , 0.5516255959 , 0.1369345072 , 0.7817118270 , 0.1324646937 , 0.1856559554 , 0.0411542595 , 0.5677873898 , 0.5936186934 , 0.5442932186 , 0.3825436643 , 0.4343823890 , 0.4754573962 , 0.6603949673 , 0.5055771267 , 0.7208255630 , 0.1518800094 , 0.5545597905 , 0.5640257413
0.3284308744 , 0.4144984939 , 0.0182353734 , 0.7950666413 , 0.9599208187 , 0.6580404437 , 0.1987516887 , 0.6703232794 , 0.5127893300 , 0.1433106853 , 0.8721777401 , 0.4991515289 , 0.7490395103 , 0.0538497836 , 0.6094691300 , 0.3324285667 , 0.0252526724 , 0.1099680143 , 0.2827178728 , 0.9506837080
0.6522464426 , 0.5267105709 , 0.9056746021 , 0.1181504243 , 0.6658712627 , 0.5934321447 , 0.0497254899 , 0.0173991720 , 0.3202831951 , 0.7786546283 , 0.1392385895 , 0.1765428551 , 0.1551654305 , 0.2623813107 , 0.2626495645 , 0.4637779847 , 0.5210550570 , 0.5651340672 , 0.4760789391 , 0.3734217406
0.4221427754 , 0.1276819225 , 0.9563065574 , 0.5900385132 , 0.0739982018 , 0.6118797240 , 0.0633236810 , 0.1371878131 , 0.8306636116 , 0.1775365023 , 0.6272123499 , 0.5905320646 , 0.7527215950 , 0.8660001308 , 0.2739764811 , 0.1705176393 , 0.7873768293 , 0.5774934734 , 0.3266680237 , 0.5087400292
0.6720325487 , 0.0491291401 , 0.0890230358 , 0.2736877257 , 0.4676792750 , 0.8653438082 , 0.1770644873 , 0.1650078336 , 0.8144183323 , 0.2732119094 , 0.1510269830 , 0.8337117514 , 0.9267803658 , 0.9720026964 , 0.8201374927 , 0.8233522140 , 0.8364112146 , 0.3505534323 , 0.4084047866 , 0.5921875606
0.9859497565 , 0.3961662335 , 0.9864605636 , 0.2901811377 , 0.5599656080 , 0.1898522862 , 0.7178546881 , 0.8279171700 , 0.5928143820 , 0.7391440720 , 0.9202813726 , 0.4141558705 , 0.8379944949 , 0.3444234456 , 0.2698823436 , 0.6166545629 , 0.1246426866 , 0.0636668768 , 0.5652638833 , 0.6529369439
0.5876255417 , 0.3907464219 , 0.6540772390 , 0.2778126694 , 0.8132892431 , 0.5858306126 , 0.8040447211 , 0.8824494323 , 0.7228723136 , 0.0845503756 , 0.2096861481 , 0.2920720170 , 0.8718982319 , 0.0308412923 , 0.6891665725 , 0.2468712933 , 0.2316953943 , 0.7752198567 , 0.2676537467 , 0.3182287628
0.5706965527 , 0.2263659383 , 0.7226783304 , 0.0216691413 , 0.8163155785 , 0.0242774038 , 0.0414664723 , 0.1301319073 , 0.0914896531 , 0.9042689510 , 0.2396386360 , 0.9743601959 , 0.5677855422 , 0.0786340873 , 0.7382637255 , 0.4357047685 , 0.7561723633 , 0.7106442482 , 0.0949989649 , 0.4584342821
0.8170667463 , 0.8103431135 , 0.9091401356 , 0.5359469934 , 0.9164872570 , 0.6738429781 , 0.2504601206 , 0.7557169124 , 0.0929559229 , 0.0993804726 , 0.8054218929 , 0.7195468466 , 0.4878761460 , 0.7196121650 , 0.5288308546 , 0.9243661576 , 0.2253700290 , 0.4466477988 , 0.1625285759 , 0.9715863121
